import pandas as pd
import matplotlib.pyplot as plt
import calendar
"# Necessary Imports\n",
    "* Necessary imports are made"


year,total_comments
2016,24
2017,165
2018,139
2019,229
2020,103
2021,74
2022,103
2023,232
2024,114
